model_slug,probe_tier,status,score_mean,score_delta_vs_M01,score_delta_vs_P12,completion_binary,runtime_proxy,latency_field,cost_field,failure_reason_code,task_name,benchmark_slug,notebook_pin_sha,source_export,notes
gpt-5.4-2026-03-05,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-5.4-2026-03-05,P72,completed,0.7090555555555557,0.04788888888888887,0.022680555555555704,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gpt-5.4-mini-2026-03-17,P12,completed,0.6498541666666666,-0.24356250000000024,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gpt-5.4-mini-2026-03-17,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-5.4-mini-2026-03-17,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-5.4-mini-2026-03-17,P72,completed,0.6451319444444447,-0.2482847222222222,-0.004722222222221961,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gpt-5.4-nano-2026-03-17,P12,completed,0.5812083333333334,-0.16445833333333326,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gpt-5.4-nano-2026-03-17,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-5.4-nano-2026-03-17,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-5.4-nano-2026-03-17,P72,completed,0.6119999999999999,-0.13366666666666682,0.03079166666666644,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
gpt-oss-20b,P12,completed,0.6913541666666667,-0.031229166666666752,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
gpt-oss-20b,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-oss-20b,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
gpt-oss-20b,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
qwen3-235b-a22b-instruct-2507,P12,completed,0.6772916666666667,-0.00187499999999996,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
qwen3-235b-a22b-instruct-2507,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-235b-a22b-instruct-2507,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-235b-a22b-instruct-2507,P72,completed,0.7117534722222216,0.03258680555555493,0.03446180555555489,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
qwen3-coder-480b-a35b-instruct,P12,completed,0.8536458333333335,-0.04052083333333334,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
qwen3-coder-480b-a35b-instruct,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-coder-480b-a35b-instruct,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-coder-480b-a35b-instruct,P72,completed,0.7432986111111107,-0.15086805555555616,-0.11034722222222282,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
qwen3-next-80b-a3b-instruct,P12,completed,0.6934375,0.02302083333333338,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
qwen3-next-80b-a3b-instruct,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-next-80b-a3b-instruct,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-next-80b-a3b-instruct,P72,completed,0.654357638888888,-0.01605902777777868,-0.03907986111111206,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
qwen3-next-80b-a3b-thinking,P12,completed,0.6753125,0.024895833333333228,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
qwen3-next-80b-a3b-thinking,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-next-80b-a3b-thinking,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
qwen3-next-80b-a3b-thinking,P72,completed,0.6518576388888895,0.001440972222222725,-0.023454861111110503,1,NA,NA,NA,NA,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,NA
